state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Bihar,Large,2024-25,2025,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6.0,4887.96,579.4399999999996,66.72,61.06,5.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-01T10:09:12.749983
Bihar,Large,2025-26,2025,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,330.06,330.06,4.02,3.94,0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-01T10:08:19.537592
Bihar,Large,2025-26,2025,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,330.06,0.0,4.02,3.94,0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-01T10:08:22.527854
Bihar,Large,2025-26,2025,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,1215.56,885.5,14.79,15.64,-0.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-01T10:08:25.480267
Bihar,Large,2025-26,2025,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,1583.39,367.83000000000015,19.26,20.26,-1.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-01T10:08:28.074231
Bihar,Large,2025-26,2025,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,1845.28,261.8899999999999,22.45,25.05,-2.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-01T10:08:30.985307
Bihar,Large,2025-26,2025,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,2075.85,230.56999999999996,25.25,29.85,-4.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-01T10:08:33.578724
Bihar,Large,2025-26,2025,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,2283.22,207.3699999999999,27.77,37.39,-9.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-01T10:08:36.120157
Bihar,Large,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,2769.17,485.9500000000003,33.69,46.69,-13.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-01T10:08:39.024581
Bihar,Large,2025-26,2025,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,3519.15,749.98,42.81,52.86,-10.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-01T10:08:41.680685
Bihar,Large,2025-26,2026,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7.0,3908.78,389.6300000000001,47.55,58.81,-11.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-01T10:08:44.807459
Bihar,Large,2024-25,2024,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,356.26,356.26,7.7,0.2,7.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,663.14,306.88,14.34,14.63,-0.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,946.71,283.57000000000005,20.47,21.81,-1.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,1256.88,310.1700000000001,27.18,28.7,-1.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-01T10:08:55.238199
Bihar,Large,2024-25,2024,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,1588.58,331.6999999999998,34.35,35.23,-0.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,2082.3,493.72000000000025,45.02,43.6,1.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,2554.16,471.8599999999997,55.23,52.19,3.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,3035.11,480.9500000000003,65.62,62.91,2.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,3341.53,306.4200000000001,72.25,73.08,-0.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,3791.43,449.8999999999997,81.98,80.7,1.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-01T10:09:10.302584
Bihar,Large,2024-25,2025,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,4161.73,370.2999999999997,89.98,90.13,-0.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-01T10:09:12.749983
Bihar,Large,2025-26,2025,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,348.23,348.23,6.5,7.7,-1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-01T10:08:19.537592
Bihar,Large,2025-26,2025,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,348.23,0.0,6.5,7.7,-1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-01T10:08:22.527854
Bihar,Large,2025-26,2025,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,1081.03,732.8,20.16,20.47,-0.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-01T10:08:25.480267
Bihar,Large,2025-26,2025,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,1458.6,377.57,27.21,27.18,0.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-01T10:08:28.074231
Bihar,Large,2025-26,2025,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,1743.69,285.09000000000015,32.53,34.35,-1.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-01T10:08:30.985307
Bihar,Large,2025-26,2025,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,1939.07,195.37999999999988,36.17,45.02,-8.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-01T10:08:33.578724
Bihar,Large,2025-26,2025,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,1991.18,52.11000000000013,37.14,55.23,-18.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-01T10:08:36.120157
Bihar,Large,2025-26,2025,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,2989.37,998.1899999999998,55.76,65.62,-9.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-01T10:08:39.024581
Bihar,Large,2025-26,2025,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,3506.86,517.4900000000002,65.41,72.25,-6.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-01T10:08:41.680685
Bihar,Large,2025-26,2026,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,3960.65,453.79,73.88,81.98,-8.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-01T10:08:44.807459
Bihar,Large,2024-25,2024,4,April,1,pension,Pension,Expenditure,Revenue,3.0,2931.25,2931.25,9.22,8.22,1.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,pension,Pension,Expenditure,Revenue,3.0,5383.54,2452.29,16.93,16.48,0.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,pension,Pension,Expenditure,Revenue,3.0,7464.72,2081.1800000000003,23.48,23.11,0.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,pension,Pension,Expenditure,Revenue,3.0,9776.6,2311.88,30.75,29.14,1.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-01T10:08:55.238199
Bihar,Large,2024-25,2024,8,August,5,pension,Pension,Expenditure,Revenue,3.0,12090.67,2314.07,38.03,36.85,1.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,pension,Pension,Expenditure,Revenue,3.0,14180.86,2090.1900000000005,44.6,43.98,0.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,pension,Pension,Expenditure,Revenue,3.0,16451.07,2270.209999999999,51.74,50.2,1.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,pension,Pension,Expenditure,Revenue,3.0,18414.89,1963.82,57.92,56.76,1.16,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,pension,Pension,Expenditure,Revenue,3.0,20714.8,2299.91,65.15,63.11,2.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,pension,Pension,Expenditure,Revenue,3.0,22479.15,1764.3500000000022,70.7,70.36,0.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-01T10:09:10.302584
Bihar,Large,2024-25,2025,2,February,11,pension,Pension,Expenditure,Revenue,3.0,24627.09,2147.9399999999987,77.45,77.57,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-01T10:09:12.749983
Bihar,Large,2025-26,2025,4,April,1,pension,Pension,Expenditure,Revenue,3.0,3270.52,3270.52,9.8,9.22,0.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-01T10:08:19.537592
Bihar,Large,2025-26,2025,5,May,2,pension,Pension,Expenditure,Revenue,3.0,3270.52,0.0,9.8,9.22,0.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-01T10:08:22.527854
Bihar,Large,2025-26,2025,6,June,3,pension,Pension,Expenditure,Revenue,3.0,8148.36,4877.84,24.4,23.48,0.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-01T10:08:25.480267
Bihar,Large,2025-26,2025,7,July,4,pension,Pension,Expenditure,Revenue,3.0,10684.99,2536.63,32.0,30.75,1.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-01T10:08:28.074231
Bihar,Large,2025-26,2025,8,August,5,pension,Pension,Expenditure,Revenue,3.0,12955.54,2270.550000000001,38.8,38.03,0.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-01T10:08:30.985307
Bihar,Large,2025-26,2025,9,September,6,pension,Pension,Expenditure,Revenue,3.0,15577.84,2622.2999999999997,46.66,44.6,2.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-01T10:08:33.578724
Bihar,Large,2025-26,2025,10,October,7,pension,Pension,Expenditure,Revenue,3.0,18248.01,2670.1699999999983,54.65,51.74,2.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-01T10:08:36.120157
Bihar,Large,2025-26,2025,11,November,8,pension,Pension,Expenditure,Revenue,3.0,20181.3,1933.2900000000009,60.44,57.92,2.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-01T10:08:39.024581
Bihar,Large,2025-26,2025,12,December,9,pension,Pension,Expenditure,Revenue,3.0,22762.75,2581.4500000000007,68.17,65.15,3.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-01T10:08:41.680685
Bihar,Large,2025-26,2026,1,January,10,pension,Pension,Expenditure,Revenue,3.0,25322.88,2560.130000000001,75.84,70.7,5.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-01T10:08:44.807459
Bihar,Large,2024-25,2024,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-01T10:08:55.238199
Bihar,Large,2024-25,2024,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-01T10:09:10.302584
Bihar,Large,2024-25,2025,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-01T10:09:12.749983
Bihar,Large,2025-26,2025,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-01T10:08:19.537592
Bihar,Large,2025-26,2025,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-01T10:08:22.527854
Bihar,Large,2025-26,2025,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-01T10:08:25.480267
Bihar,Large,2025-26,2025,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-01T10:08:28.074231
Bihar,Large,2025-26,2025,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-01T10:08:30.985307
Bihar,Large,2025-26,2025,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-01T10:08:33.578724
Bihar,Large,2025-26,2025,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2025-0693a6e2f959059-26121903.pdf,2026-03-01T10:08:36.120157
Bihar,Large,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2025-06969cc300f5630-62443528.pdf,2026-03-01T10:08:39.024581
Bihar,Large,2025-26,2025,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-0697850bf558660-58458624.pdf,2026-03-01T10:08:41.680685
Bihar,Large,2025-26,2026,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2026-0699be63bcc76b0-92905198.pdf,2026-03-01T10:08:44.807459
Bihar,Large,2024-25,2024,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,2.58,2.58,0.59,0.5,0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-06655cbb2917998-93875022.pdf,2026-03-01T10:08:47.440667
Bihar,Large,2024-25,2024,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,11.78,9.2,2.68,0.92,1.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-06672b3786da0b4-15840248.pdf,2026-03-01T10:08:50.134332
Bihar,Large,2024-25,2024,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,21.02,9.24,4.79,2.21,2.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2024-06699f767541a93-39728688.pdf,2026-03-01T10:08:52.642291
Bihar,Large,2024-25,2024,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,37.5,16.48,8.54,2.43,6.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-24-25-PDF-066bf3ce71a9354-73540770.pdf,2026-03-01T10:08:55.238199
Bihar,Large,2024-25,2024,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,46.33,8.829999999999998,10.55,3.0,7.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2024-066f50349587183-74418934.pdf,2026-03-01T10:08:57.677755
Bihar,Large,2024-25,2024,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,49.12,2.789999999999999,11.18,7.19,3.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPTEMBER-24-25-06724b98f966da4-06304177.pdf,2026-03-01T10:09:00.304221
Bihar,Large,2024-25,2024,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,60.25,11.130000000000004,13.72,9.18,4.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCTOBER-2024-PDF-0673c2701cb6d65-21508848.pdf,2026-03-01T10:09:02.845506
Bihar,Large,2024-25,2024,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,69.28,9.03,15.77,10.94,4.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOVEMBER-2024-067693bf9889535-38816990.pdf,2026-03-01T10:09:05.391488
Bihar,Large,2024-25,2024,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,77.77,8.489999999999995,17.71,12.7,5.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-PDF-06846b96340a060-07347149.pdf,2026-03-01T10:09:07.823898
Bihar,Large,2024-25,2025,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,85.12,7.350000000000008,19.38,15.36,4.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-0686b78141373e2-67243609.pdf,2026-03-01T10:09:10.302584
Bihar,Large,2024-25,2025,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,93.01,7.890000000000001,21.18,17.2,3.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEBRUARY-2025-0687a1d73a35123-92953330.pdf,2026-03-01T10:09:12.749983
Bihar,Large,2025-26,2025,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,2.2,2.2,0.42,0.59,-0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0689da15eb12003-07198844.pdf,2026-03-01T10:08:19.537592
Bihar,Large,2025-26,2025,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,2.2,0.0,0.42,0.59,-0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-068bfd718437590-17175978.pdf,2026-03-01T10:08:22.527854
Bihar,Large,2025-26,2025,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,27.47,25.27,5.23,4.79,0.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-068d6694ae0f5a5-90057325.pdf,2026-03-01T10:08:25.480267
Bihar,Large,2025-26,2025,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,38.14,10.670000000000002,7.26,8.54,-1.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068dcd436ddbeb4-87864995.pdf,2026-03-01T10:08:28.074231
Bihar,Large,2025-26,2025,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,49.16,11.019999999999996,9.36,10.55,-1.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2025-068f1e87c149e74-45672781.pdf,2026-03-01T10:08:30.985307
Bihar,Large,2025-26,2025,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,58.76,9.6,11.18,11.18,0.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-sept-2025-0691575de7e8eb3-29802589.pdf,2026-03-01T10:08:33.578724
