state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Uttar Pradesh,Large,2025-26,2025,7,July,4,sales_tax,Sales Tax,Receipts,Tax,45300.0,9883.97,,21.82,21.81,0.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,sales_tax,Sales Tax,Receipts,Tax,45300.0,12543.87,2659.9000000000015,27.69,28.03,-0.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,sales_tax,Sales Tax,Receipts,Tax,45300.0,14913.34,2369.4699999999993,32.92,33.54,-0.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,sales_tax,Sales Tax,Receipts,Tax,45300.0,17315.17,2401.829999999998,38.22,38.62,-0.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,sales_tax,Sales Tax,Receipts,Tax,45300.0,20147.61,2832.4400000000023,44.48,44.91,-0.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,sales_tax,Sales Tax,Receipts,Tax,45300.0,23234.44,3086.829999999998,51.29,52.18,-0.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,sales_tax,Sales Tax,Receipts,Tax,45300.0,28589.87,5355.43,63.11,64.64,-1.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,sgst,SGST / GST,Receipts,Tax,181147.22,6.0,,3347.65,34.97,3312.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,sgst,SGST / GST,Receipts,Tax,1.0,81147.22,81141.22,114119.44,63.0,114056.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,sgst,SGST / GST,Receipts,Tax,204712.19,54277.3,,26.51,28.9,-2.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,sgst,SGST / GST,Receipts,Tax,204712.19,66195.13,11917.830000000002,32.34,34.97,-2.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,sgst,SGST / GST,Receipts,Tax,204712.19,77111.91,10916.779999999999,37.67,40.98,-3.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,sgst,SGST / GST,Receipts,Tax,204712.19,90332.45,13220.539999999994,44.13,50.0,-5.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,sgst,SGST / GST,Receipts,Tax,204712.19,107334.15,17001.699999999997,52.43,56.94,-4.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,sgst,SGST / GST,Receipts,Tax,204712.19,119203.42,11869.270000000004,58.23,63.0,-4.77,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,sgst,SGST / GST,Receipts,Tax,204712.19,142024.54,22821.12000000001,69.38,77.47,-8.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,1.0,2654.97,,35.5,32.49,3.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,stamps_registration,Stamps & Registration,Receipts,Tax,3.0,22772.05,20117.079999999998,63.87,57.43,6.44,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,stamps_registration,Stamps & Registration,Receipts,Tax,38150.0,11465.55,,30.05,28.55,1.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,38150.0,14003.6,2538.050000000001,36.71,35.5,1.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,stamps_registration,Stamps & Registration,Receipts,Tax,38150.0,16520.58,2516.9800000000014,43.3,41.6,1.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,38150.0,18807.71,2287.1299999999974,49.3,49.71,-0.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,38150.0,21394.21,2586.5,56.08,56.06,0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,38150.0,24389.83,2995.6200000000026,63.93,63.87,0.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,stamps_registration,Stamps & Registration,Receipts,Tax,38150.0,29870.63,5480.799999999999,78.3,77.36,0.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,state_excise,State Excise Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,state_excise,State Excise Duties,Receipts,Tax,1.0,9317.62,,33.13,29.26,3.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,state_excise,State Excise Duties,Receipts,Tax,6.0,34545.03,25227.409999999996,59.25,53.65,5.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,state_excise,State Excise Duties,Receipts,Tax,63000.0,18583.2,,29.5,26.99,2.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,state_excise,State Excise Duties,Receipts,Tax,63000.0,22337.64,3754.4399999999987,35.46,33.13,2.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,state_excise,State Excise Duties,Receipts,Tax,63000.0,26149.34,3811.7000000000007,41.51,38.7,2.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,state_excise,State Excise Duties,Receipts,Tax,63000.0,30657.65,4508.310000000001,48.66,45.16,3.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,state_excise,State Excise Duties,Receipts,Tax,63000.0,35144.15,4486.5,55.78,52.14,3.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,state_excise,State Excise Duties,Receipts,Tax,63000.0,39827.0,4682.8499999999985,63.22,59.25,3.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,state_excise,State Excise Duties,Receipts,Tax,63000.0,48452.87,8625.870000000003,76.91,73.46,3.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,subsidy,Subsidy,Expenditure,Revenue,7.0,1107.02,1107.02,3.95,5.0,-1.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,subsidy,Subsidy,Expenditure,Revenue,2.0,33.17,-1073.85,35.79,5.0,30.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,subsidy,Subsidy,Expenditure,Revenue,5.0,61.01,27.839999999999996,57.22,5.0,52.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,subsidy,Subsidy,Expenditure,Revenue,35131.24,9233.35,,26.28,24.24,2.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,subsidy,Subsidy,Expenditure,Revenue,35131.24,11855.49,2622.1399999999994,33.75,33.17,0.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,subsidy,Subsidy,Expenditure,Revenue,35131.24,13721.82,1866.33,39.06,38.02,1.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,subsidy,Subsidy,Expenditure,Revenue,35131.24,16673.69,2951.869999999999,47.46,48.88,-1.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,subsidy,Subsidy,Expenditure,Revenue,35131.24,19573.71,2900.0200000000004,55.72,55.99,-0.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,subsidy,Subsidy,Expenditure,Revenue,35131.24,22162.88,2589.170000000002,63.09,61.01,2.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,subsidy,Subsidy,Expenditure,Revenue,35397.4,25252.29,3089.41,71.34,76.46,-5.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,tax_revenue,Tax Revenue,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,tax_revenue,Tax Revenue,Receipts,Tax,4.0,165681.43,,33.89,32.44,1.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,tax_revenue,Tax Revenue,Receipts,Tax,4.0,313494.77,147813.34000000003,64.12,60.94,3.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,tax_revenue,Tax Revenue,Receipts,Tax,550172.21,137351.31,,24.97,27.39,-2.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,tax_revenue,Tax Revenue,Receipts,Tax,550172.21,184540.2,47188.890000000014,33.54,33.89,-0.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,tax_revenue,Tax Revenue,Receipts,Tax,550172.21,217881.32,33341.119999999995,39.6,40.15,-0.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,tax_revenue,Tax Revenue,Receipts,Tax,550172.21,268331.76,50450.44,48.77,50.25,-1.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,tax_revenue,Tax Revenue,Receipts,Tax,550172.21,309472.91,41141.149999999965,56.25,57.35,-1.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,tax_revenue,Tax Revenue,Receipts,Tax,550172.21,345984.04,36511.130000000005,62.89,64.12,-1.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,tax_revenue,Tax Revenue,Receipts,Tax,550172.21,423858.82,77874.78000000003,77.04,81.54,-4.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,total_expenditure,Total Expenditure,Expenditure,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,total_expenditure,Total Expenditure,Expenditure,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,total_expenditure,Total Expenditure,Expenditure,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,total_expenditure,Total Expenditure,Expenditure,Total,748417.48,159567.69,,21.32,21.07,0.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,total_expenditure,Total Expenditure,Expenditure,Total,748417.48,195844.14,36276.45000000001,26.17,27.57,-1.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,total_expenditure,Total Expenditure,Expenditure,Total,748417.48,243791.44,47947.29999999999,32.57,33.82,-1.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,total_expenditure,Total Expenditure,Expenditure,Total,748417.48,288808.2,45016.76000000001,38.59,41.87,-3.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,total_expenditure,Total Expenditure,Expenditure,Total,748417.48,335945.25,47137.04999999999,44.89,46.49,-1.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,total_expenditure,Total Expenditure,Expenditure,Total,748417.48,386995.5,51050.25,51.71,53.75,-2.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,total_expenditure,Total Expenditure,Expenditure,Total,772349.99,496440.76,109445.26000000001,64.28,64.14,0.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,total_receipts,Total Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,total_receipts,Total Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,total_receipts,Total Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,total_receipts,Total Receipts,Receipts,Total,757332.9,160195.2,,21.15,21.21,-0.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,total_receipts,Total Receipts,Receipts,Total,757332.9,196677.54,36482.34,25.97,27.64,-1.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,total_receipts,Total Receipts,Receipts,Total,757332.9,244820.72,48143.17999999999,32.33,33.88,-1.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,total_receipts,Total Receipts,Receipts,Total,757332.9,289922.96,45102.24000000002,38.28,42.04,-3.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,total_receipts,Total Receipts,Receipts,Total,757332.9,337179.18,47256.21999999997,44.52,46.62,-2.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,total_receipts,Total Receipts,Receipts,Total,757332.9,388441.85,51262.669999999984,51.29,53.82,-2.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,total_receipts,Total Receipts,Receipts,Total,781829.88,501527.22,113085.37,64.15,64.19,-0.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
Uttar Pradesh,Large,2024-25,2024,4,April,1,union_taxes_share,State Share of Union Taxes,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2024-24-05-2024-0665038f8049ab6-56435422.pdf,2026-03-01T10:51:06.653914
Uttar Pradesh,Large,2024-25,2024,8,August,5,union_taxes_share,State Share of Union Taxes,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066ec0750cd03d2-84192477.pdf,2026-03-01T10:51:09.137233
Uttar Pradesh,Large,2024-25,2024,12,Dec,9,union_taxes_share,State Share of Union Taxes,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2024-0678e2eec6771c6-03331965.pdf,2026-03-01T10:51:11.831502
Uttar Pradesh,Large,2025-26,2025,7,July,4,union_taxes_share,State Share of Union Taxes,Receipts,Tax,180885.02,38467.33,,21.27,27.57,-6.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a46d35414a36-03282461.pdf,2026-03-03T14:44:05.219840
Uttar Pradesh,Large,2025-26,2025,8,August,5,union_taxes_share,State Share of Union Taxes,Receipts,Tax,180885.02,63268.13,24800.799999999996,34.98,34.94,0.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-08-2025-068cd308ed7bcc4-49437760.pdf,2026-03-03T14:44:07.628652
Uttar Pradesh,Large,2025-26,2025,9,September,6,union_taxes_share,State Share of Union Taxes,Receipts,Tax,180885.02,76189.59,12921.46,42.12,42.32,-0.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f236f8c01550-66343235.pdf,2026-03-03T14:44:10.562115
Uttar Pradesh,Large,2025-26,2025,10,October,7,union_taxes_share,State Share of Union Taxes,Receipts,Tax,180885.02,102030.51,25840.92,56.41,57.07,-0.66,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-10-2025-0691c5ad0a4be80-69990310.pdf,2026-03-03T14:44:12.994698
Uttar Pradesh,Large,2025-26,2025,11,November,8,union_taxes_share,State Share of Union Taxes,Receipts,Tax,180885.02,114951.94,12921.430000000008,63.55,64.45,-0.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2025-0693feb3a4f45d6-63117654.pdf,2026-03-03T14:44:15.581701
Uttar Pradesh,Large,2025-26,2025,12,December,9,union_taxes_share,State Share of Union Taxes,Receipts,Tax,180885.02,127875.38,12923.440000000002,70.69,71.83,-1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-06968cf2584e023-80618651.pdf,2026-03-03T14:44:18.272710
Uttar Pradesh,Large,2025-26,2026,2,February,11,union_taxes_share,State Share of Union Taxes,Receipts,Tax,180885.02,160357.75,32482.369999999995,88.65,96.87,-8.22,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-069ba70aaac5d38-23797180.pdf,2026-03-25T07:19:08.073541
