state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Meghalaya,Special,2024-25,2024,10,October,7,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,sales_tax,Sales Tax,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,sales_tax,Sales Tax,Receipts,Tax,1179.53,89.26,89.26,7.57,7.53,0.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,sales_tax,Sales Tax,Receipts,Tax,1179.53,168.41,79.14999999999999,14.28,15.0,-0.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,sales_tax,Sales Tax,Receipts,Tax,1179.53,236.41,68.0,20.04,21.79,-1.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,sales_tax,Sales Tax,Receipts,Tax,1179.53,317.73,81.32000000000002,26.94,27.82,-0.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,sales_tax,Sales Tax,Receipts,Tax,1179.53,405.05,87.32,34.34,34.11,0.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,sales_tax,Sales Tax,Receipts,Tax,1179.53,634.54,229.48999999999995,53.8,52.61,1.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,sales_tax,Sales Tax,Receipts,Tax,1179.53,718.63,84.09000000000003,60.93,58.82,2.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,sales_tax,Sales Tax,Receipts,Tax,1179.53,809.19,90.56000000000006,68.6,67.03,1.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,sgst,SGST / GST,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,sgst,SGST / GST,Receipts,Tax,2094.49,117.79,117.79,5.62,9.45,-3.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,sgst,SGST / GST,Receipts,Tax,2094.49,345.59,227.79999999999995,16.5,16.99,-0.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,sgst,SGST / GST,Receipts,Tax,2094.49,381.8,36.210000000000036,18.23,24.85,-6.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,sgst,SGST / GST,Receipts,Tax,2094.49,555.12,173.32,26.5,29.62,-3.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,sgst,SGST / GST,Receipts,Tax,2094.49,743.89,188.76999999999998,35.52,38.31,-2.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,sgst,SGST / GST,Receipts,Tax,2094.49,1119.89,376.0000000000001,53.47,58.94,-5.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,sgst,SGST / GST,Receipts,Tax,2094.49,1362.28,242.38999999999987,65.04,65.42,-0.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,sgst,SGST / GST,Receipts,Tax,2094.49,1531.72,169.44000000000005,73.13,71.04,2.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,stamps_registration,Stamps & Registration,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,stamps_registration,Stamps & Registration,Receipts,Tax,41.1,2.38,2.38,5.79,4.76,1.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,stamps_registration,Stamps & Registration,Receipts,Tax,41.1,5.05,2.67,12.29,17.49,-5.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,stamps_registration,Stamps & Registration,Receipts,Tax,41.1,7.24,2.1900000000000004,17.62,23.04,-5.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,stamps_registration,Stamps & Registration,Receipts,Tax,41.1,9.51,2.2699999999999996,23.14,30.6,-7.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,stamps_registration,Stamps & Registration,Receipts,Tax,41.1,12.14,2.630000000000001,29.54,35.91,-6.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,stamps_registration,Stamps & Registration,Receipts,Tax,41.1,23.61,11.469999999999999,57.45,65.55,-8.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,stamps_registration,Stamps & Registration,Receipts,Tax,41.1,29.31,5.699999999999999,71.31,71.8,-0.49,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,stamps_registration,Stamps & Registration,Receipts,Tax,41.1,31.07,1.7600000000000016,75.6,83.18,-7.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,state_excise,State Excise Duties,Receipts,Tax,2.0,285.55,,43.23,58.18,-14.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,state_excise,State Excise Duties,Receipts,Tax,2.0,323.11,37.56,48.92,67.17,-18.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,state_excise,State Excise Duties,Receipts,Tax,681.77,39.06,39.06,5.73,5.59,0.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,state_excise,State Excise Duties,Receipts,Tax,681.77,81.08,42.019999999999996,11.89,12.42,-0.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,state_excise,State Excise Duties,Receipts,Tax,681.77,117.32,36.239999999999995,17.21,18.47,-1.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,state_excise,State Excise Duties,Receipts,Tax,681.77,155.25,37.93000000000001,22.77,25.28,-2.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,state_excise,State Excise Duties,Receipts,Tax,681.77,193.5,38.25,28.38,31.24,-2.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,state_excise,State Excise Duties,Receipts,Tax,681.77,309.24,115.74000000000001,45.36,48.92,-3.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,state_excise,State Excise Duties,Receipts,Tax,681.77,356.86,47.620000000000005,52.34,56.19,-3.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,state_excise,State Excise Duties,Receipts,Tax,681.77,394.43,37.56999999999999,57.85,61.9,-4.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,subsidy,Subsidy,Expenditure,Revenue,8.0,49.74,,70.33,5.0,65.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,subsidy,Subsidy,Expenditure,Revenue,2.0,51.09,1.3500000000000014,72.97,5.0,67.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,subsidy,Subsidy,Expenditure,Revenue,141.68,0.0,0.0,0.0,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,subsidy,Subsidy,Expenditure,Revenue,141.68,0.0,0.0,0.0,29.76,-29.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,subsidy,Subsidy,Expenditure,Revenue,141.68,0.0,0.0,0.0,29.76,-29.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,subsidy,Subsidy,Expenditure,Revenue,141.68,0.0,0.0,0.0,49.75,-49.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,subsidy,Subsidy,Expenditure,Revenue,141.68,1.09,1.09,0.77,49.75,-48.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,subsidy,Subsidy,Expenditure,Revenue,141.68,22.89,21.8,16.16,51.09,-34.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,subsidy,Subsidy,Expenditure,Revenue,141.68,23.99,1.0999999999999979,16.93,51.11,-34.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,subsidy,Subsidy,Expenditure,Revenue,141.68,25.47,1.4800000000000004,17.98,51.09,-33.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,tax_revenue,Tax Revenue,Receipts,Tax,0.0,7533.46,,56.23,53.11,3.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,tax_revenue,Tax Revenue,Receipts,Tax,0.0,8472.4,938.9399999999996,63.24,60.27,2.97,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,tax_revenue,Tax Revenue,Receipts,Tax,15136.0,893.58,893.58,5.9,6.46,-0.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,tax_revenue,Tax Revenue,Receipts,Tax,15136.0,1261.42,367.84000000000003,8.33,12.72,-4.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,tax_revenue,Tax Revenue,Receipts,Tax,15136.0,2672.79,1411.37,17.66,22.9,-5.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,tax_revenue,Tax Revenue,Receipts,Tax,15136.0,4398.36,1725.5699999999997,29.06,29.58,-0.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,tax_revenue,Tax Revenue,Receipts,Tax,15136.0,5527.17,1128.8100000000004,36.52,36.92,-0.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,tax_revenue,Tax Revenue,Receipts,Tax,15136.0,9423.62,3896.4500000000007,62.26,63.24,-0.98,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,tax_revenue,Tax Revenue,Receipts,Tax,15136.0,10595.65,1172.0299999999988,70.0,70.29,-0.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,tax_revenue,Tax Revenue,Receipts,Tax,15136.0,11691.91,1096.2600000000002,77.25,82.18,-4.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,total_expenditure,Total Expenditure,Expenditure,Total,3.0,42.41,,43.1,8.0,35.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,total_expenditure,Total Expenditure,Expenditure,Total,2.0,48.1,5.690000000000005,49.31,8.0,41.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,total_expenditure,Total Expenditure,Expenditure,Total,27551.51,709.73,709.73,2.58,2.83,-0.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,total_expenditure,Total Expenditure,Expenditure,Total,27551.51,1786.32,1076.59,6.48,7.88,-1.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,total_expenditure,Total Expenditure,Expenditure,Total,27551.51,3222.17,1435.8500000000001,11.7,17.06,-5.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,total_expenditure,Total Expenditure,Expenditure,Total,27551.65,5155.96,1933.79,18.71,22.73,-4.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,total_expenditure,Total Expenditure,Expenditure,Total,27551.65,6661.18,1505.2200000000003,24.18,27.21,-3.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,total_expenditure,Total Expenditure,Expenditure,Total,28381.7,11493.61,4832.43,40.5,48.1,-7.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,total_expenditure,Total Expenditure,Expenditure,Total,28381.7,14677.14,3183.529999999999,51.71,57.54,-5.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,total_expenditure,Total Expenditure,Expenditure,Total,28381.7,15466.45,789.3100000000013,54.49,60.77,-6.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,total_receipts,Total Receipts,Receipts,Total,0.0,42.33,,43.03,4.0,39.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,total_receipts,Total Receipts,Receipts,Total,8.0,48.01,5.68,49.23,4.0,45.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,total_receipts,Total Receipts,Receipts,Total,27597.5,709.73,709.73,2.57,2.83,-0.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,total_receipts,Total Receipts,Receipts,Total,27597.5,1786.32,1076.59,6.47,7.86,-1.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,total_receipts,Total Receipts,Receipts,Total,27597.5,3222.17,1435.8500000000001,11.68,17.02,-5.34,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,total_receipts,Total Receipts,Receipts,Total,27597.65,5155.96,1933.79,18.68,22.68,-4.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,total_receipts,Total Receipts,Receipts,Total,27597.65,6661.19,1505.2299999999996,24.14,27.16,-3.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,total_receipts,Total Receipts,Receipts,Total,28427.7,11493.61,4832.420000000001,40.43,48.01,-7.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,total_receipts,Total Receipts,Receipts,Total,28427.7,14683.56,3189.949999999999,51.65,57.47,-5.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
Meghalaya,Special,2025-26,2026,1,January,10,total_receipts,Total Receipts,Receipts,Total,28427.7,15472.86,789.3000000000011,54.43,60.69,-6.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-January-2026-06995524ff0fb02-15195219.pdf,2026-03-03T14:39:07.324706
Meghalaya,Special,2024-25,2024,10,October,7,union_taxes_share,State Share of Union Taxes,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-October-2024-067405038c08659-34085055.pdf,2026-03-01T10:32:15.891819
Meghalaya,Special,2024-25,2024,11,November,8,union_taxes_share,State Share of Union Taxes,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2024-067655566d84454-29098228.pdf,2026-03-01T10:32:17.968189
Meghalaya,Special,2025-26,2025,4,April,1,union_taxes_share,State Share of Union Taxes,Receipts,Tax,10910.14,625.78,625.78,5.74,5.72,0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-April-2025-06836e9635e7f62-30814625.pdf,2026-03-03T14:38:46.484774
Meghalaya,Special,2025-26,2025,5,May,2,union_taxes_share,State Share of Union Taxes,Receipts,Tax,10910.14,625.78,0.0,5.74,11.43,-5.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-May-2025-0685cdb72daa023-96834634.pdf,2026-03-03T14:38:48.626761
Meghalaya,Special,2025-26,2025,6,June,3,union_taxes_share,State Share of Union Taxes,Receipts,Tax,10910.14,1877.34,1251.56,17.21,22.91,-5.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-June-2025-06881c80f135bb9-89725785.pdf,2026-03-03T14:38:50.710272
Meghalaya,Special,2025-26,2025,7,July,4,union_taxes_share,State Share of Union Taxes,Receipts,Tax,10910.14,3281.29,1403.95,30.08,30.0,0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-July-2025-068a8613ce38698-17023099.pdf,2026-03-03T14:38:52.967308
Meghalaya,Special,2025-26,2025,8,August,5,union_taxes_share,State Share of Union Taxes,Receipts,Tax,10910.14,4059.46,778.1700000000001,37.21,37.29,-0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-August-2025-068cd09ad146f62-57180132.pdf,2026-03-03T14:38:55.367862
Meghalaya,Special,2025-26,2025,11,November,8,union_taxes_share,State Share of Union Taxes,Receipts,Tax,10910.14,7172.14,3112.6800000000003,65.74,66.46,-0.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-November-2025-0694a1d52c38846-82275571.pdf,2026-03-03T14:39:03.127159
Meghalaya,Special,2025-26,2025,12,December,9,union_taxes_share,State Share of Union Taxes,Receipts,Tax,10910.14,7950.31,778.1700000000001,72.87,73.75,-0.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-for-the-month-of-December-2025-0696f0991879828-73149347.pdf,2026-03-03T14:39:05.217759
