state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Sikkim,Special,2023-24,2023,11,Nov,8,revenue_receipts,Revenue Receipts,Receipts,Total,14267.39,4930.36,1815.6399999999999,34.56,57.98,-23.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2023-0658bc7070c3f54-64008910.pdf,2026-03-02T22:46:45.692974
Sikkim,Special,2023-24,2023,12,Dec,9,revenue_receipts,Revenue Receipts,Receipts,Total,14267.39,5762.19,831.8299999999999,40.39,63.58,-23.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2023-065b0df82dc7533-97391307.pdf,2026-03-02T22:46:49.475174
Sikkim,Special,2023-24,2024,1,Jan,10,revenue_receipts,Revenue Receipts,Receipts,Total,14267.39,6384.6,622.4100000000008,44.75,70.4,-25.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-2024-065ddb30c9eeca7-95244922.pdf,2026-03-02T22:46:52.959637
Sikkim,Special,2023-24,2024,3,March,12,revenue_receipts,Revenue Receipts,Receipts,Total,14267.39,8393.16,2008.5599999999995,58.83,96.25,-37.42,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-06642eab05c1e63-09986148.pdf,2026-03-02T22:46:59.845038
Sikkim,Special,2024-25,2024,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-066ab1967255917-40990407.pdf,2026-03-02T22:45:42.476397
Sikkim,Special,2024-25,2024,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-066b46efef29818-36791693.pdf,2026-03-02T22:45:46.000061
Sikkim,Special,2024-25,2024,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-066bc8228d4c8b4-06453035.pdf,2026-03-25T07:15:21.674281
Sikkim,Special,2024-25,2024,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-066ceb310151c14-88388800.pdf,2026-03-25T07:15:25.631454
Sikkim,Special,2024-25,2024,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,10749.13,3523.31,,32.77,21.83,10.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-24-066f5196699f0f1-40890236.pdf,2026-03-03T14:41:54.924765
Sikkim,Special,2024-25,2024,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,10749.13,4179.85,656.5400000000004,38.89,25.5,13.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPT-067208eb1011001-46122933.pdf,2026-03-02T22:45:58.948430
Sikkim,Special,2024-25,2024,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,10749.13,5322.0,1142.1499999999996,49.51,30.19,19.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-0674571b6803d74-83902384.pdf,2026-03-02T22:46:02.980344
Sikkim,Special,2024-25,2024,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,10749.13,6066.59,744.5900000000001,56.44,34.56,21.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-0676a79ed3c3fd8-37298085.pdf,2026-03-02T22:46:05.979875
Sikkim,Special,2024-25,2024,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,10749.13,6781.1,714.5100000000002,63.09,40.39,22.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-06797222461e4c4-15908463.pdf,2026-03-02T22:46:09.218567
Sikkim,Special,2024-25,2025,1,January,10,revenue_receipts,Revenue Receipts,Receipts,Total,10749.13,7755.09,973.9899999999998,72.15,44.75,27.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-25-067bd674ff21538-83900644.pdf,2026-03-25T07:15:33.896047
Sikkim,Special,2024-25,2025,2,February,11,revenue_receipts,Revenue Receipts,Receipts,Total,10749.13,8437.34,682.25,78.49,52.12,26.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-25-067e3ccc598ca76-09517648.pdf,2026-03-02T22:46:16.026883
Sikkim,Special,2025-26,2025,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,710.66,710.66,5.81,9.31,-3.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APR-25-0683e8375636852-24341000.pdf,2026-03-02T22:45:09.552651
Sikkim,Special,2025-26,2025,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,1532.97,822.3100000000001,12.53,14.67,-2.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-0685bc1a550d1a6-73298944.pdf,2026-03-03T14:41:29.458388
Sikkim,Special,2025-26,2025,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,2525.93,992.9599999999998,20.65,21.94,-1.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-06889b9fc260185-08063794.pdf,2026-03-03T14:41:32.019371
Sikkim,Special,2025-26,2025,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,3205.21,679.2800000000002,26.2,27.24,-1.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068afe318a825c4-78410356.pdf,2026-03-03T14:41:34.601957
Sikkim,Special,2025-26,2025,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,3922.9,717.69,32.07,32.78,-0.71,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068d50e5115ecf3-06289703.pdf,2026-03-03T14:41:37.173551
Sikkim,Special,2025-26,2025,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,4655.25,732.3499999999999,38.06,38.89,-0.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2025-06909bf21861f48-20449736.pdf,2026-03-03T14:41:39.744393
Sikkim,Special,2025-26,2025,10,Oct,7,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,5782.53,1127.2799999999997,47.28,49.51,-2.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2025-0695750d574a241-08441014.pdf,2026-03-25T07:15:10.488472
Sikkim,Special,2025-26,2025,12,Dec,9,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,7267.34,1484.8100000000004,59.42,63.09,-3.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-069784a02d49335-88783896.pdf,2026-03-03T14:41:44.905445
Sikkim,Special,2025-26,2026,1,Jan,10,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,7988.61,721.2699999999995,65.31,72.15,-6.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-2026-0699d8c3e7626e9-40432578.pdf,2026-03-03T14:41:47.343844
Sikkim,Special,641-2,642,2,Feb,11,revenue_receipts,Revenue Receipts,Receipts,Total,8419.6,6847.52,,81.33,76.03,5.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-06421617a5b3d38-65699876.pdf,2026-03-02T22:47:31.895413
Sikkim,Special,695-6,695,11,Nov,8,revenue_receipts,Revenue Receipts,Receipts,Total,12231.37,6562.98,,53.66,56.44,-2.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069574a57efd207-46149503.pdf,2026-03-02T22:45:32.475900
Sikkim,Special,2021-22,2021,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2021-converted-060f11d07afae27-69332878.pdf,2026-03-02T22:47:39.843913
Sikkim,Special,2021-22,2021,5,May,2,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2021-060ff986c6dca88-98117167.pdf,2026-03-02T22:47:42.632661
Sikkim,Special,2021-22,2021,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2021-0610928ca938429-73289574.pdf,2026-03-02T22:47:45.484663
Sikkim,Special,2021-22,2021,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-0612f0712d59260-19227802.pdf,2026-03-02T22:47:48.007082
Sikkim,Special,2021-22,2021,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2021-06153edb8b9a285-94659937.pdf,2026-03-02T22:47:50.679270
Sikkim,Special,2021-22,2021,10,Oct,7,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2021-061a5a15a8619e0-86096338.pdf,2026-03-02T22:47:56.039915
Sikkim,Special,2021-22,2021,12,December,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2021-061f26fd590ce75-73154840.pdf,2026-03-02T22:48:01.428175
Sikkim,Special,2021-22,2022,1,Jan,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2022-062187e76d03278-17771319.pdf,2026-03-02T22:48:03.945046
Sikkim,Special,2021-22,2022,2,Feb,11,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2022-06241732beece02-77917598.pdf,2026-03-02T22:48:06.603703
Sikkim,Special,2022-23,2022,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-06296ec2d41d107-74842988.pdf,2026-03-02T22:47:06.939255
Sikkim,Special,2022-23,2022,5,May,2,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2022-062dfb2d6593774-28727825.pdf,2026-03-02T22:47:10.357004
Sikkim,Special,2022-23,2022,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2022-062e0d66e486420-70507122.pdf,2026-03-02T22:47:13.625150
Sikkim,Special,2022-23,2022,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2022-0630db02dc439d9-55700272.pdf,2026-03-02T22:47:16.974704
Sikkim,Special,2022-23,2022,8,Aug,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2022-063340d2a5be2c3-37093868.pdf,2026-03-02T22:47:19.484203
Sikkim,Special,2022-23,2022,9,Sep,6,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2022-06359113f24bc77-78186782.pdf,2026-03-02T22:47:21.860112
Sikkim,Special,2022-23,2022,12,Dec,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2022-063d0b10bef0412-29128044.pdf,2026-03-02T22:47:26.826357
Sikkim,Special,2022-23,2023,1,January,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2023-064213d5d242cc0-13082192.pdf,2026-03-02T22:47:29.421565
Sikkim,Special,2023-24,2023,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2023-0649bdacbb8afd5-20654880.pdf,2026-03-02T22:46:23.702700
Sikkim,Special,2023-24,2023,5,May,2,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2023-064b0f292000c82-34433968.pdf,2026-03-02T22:46:26.346659
Sikkim,Special,2023-24,2023,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2023-064c9e7870d49d3-37987045.pdf,2026-03-02T22:46:29.460835
Sikkim,Special,2023-24,2023,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2023-064ed792245aeb5-02793036.pdf,2026-03-02T22:46:33.000869
Sikkim,Special,2023-24,2023,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2023-0651262c61e97f2-31310529.pdf,2026-03-02T22:46:35.858689
Sikkim,Special,2023-24,2023,11,Nov,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2023-0658bc7070c3f54-64008910.pdf,2026-03-02T22:46:45.692974
Sikkim,Special,2023-24,2023,12,Dec,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2023-065b0df82dc7533-97391307.pdf,2026-03-02T22:46:49.475174
Sikkim,Special,2023-24,2024,1,Jan,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-2024-065ddb30c9eeca7-95244922.pdf,2026-03-02T22:46:52.959637
Sikkim,Special,2023-24,2024,3,March,12,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-06642eab05c1e63-09986148.pdf,2026-03-02T22:46:59.845038
Sikkim,Special,2024-25,2024,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2024-066ab1967255917-40990407.pdf,2026-03-02T22:45:42.476397
Sikkim,Special,2024-25,2024,5,May,2,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-066b46efef29818-36791693.pdf,2026-03-02T22:45:46.000061
Sikkim,Special,2024-25,2024,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-066bc8228d4c8b4-06453035.pdf,2026-03-25T07:15:21.674281
Sikkim,Special,2024-25,2024,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-066ceb310151c14-88388800.pdf,2026-03-25T07:15:25.631454
Sikkim,Special,2024-25,2024,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-24-066f5196699f0f1-40890236.pdf,2026-03-03T14:41:54.924765
Sikkim,Special,2024-25,2024,9,September,6,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEPT-067208eb1011001-46122933.pdf,2026-03-02T22:45:58.948430
Sikkim,Special,2024-25,2024,10,October,7,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-0674571b6803d74-83902384.pdf,2026-03-02T22:46:02.980344
Sikkim,Special,2024-25,2024,11,November,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-2024-0676a79ed3c3fd8-37298085.pdf,2026-03-02T22:46:05.979875
Sikkim,Special,2024-25,2024,12,December,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-06797222461e4c4-15908463.pdf,2026-03-02T22:46:09.218567
Sikkim,Special,2024-25,2025,1,January,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-25-067bd674ff21538-83900644.pdf,2026-03-25T07:15:33.896047
Sikkim,Special,2024-25,2025,2,February,11,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-25-067e3ccc598ca76-09517648.pdf,2026-03-02T22:46:16.026883
Sikkim,Special,2025-26,2025,4,April,1,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APR-25-0683e8375636852-24341000.pdf,2026-03-02T22:45:09.552651
Sikkim,Special,2025-26,2025,5,May,2,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-0685bc1a550d1a6-73298944.pdf,2026-03-03T14:41:29.458388
Sikkim,Special,2025-26,2025,6,June,3,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-06889b9fc260185-08063794.pdf,2026-03-03T14:41:32.019371
Sikkim,Special,2025-26,2025,7,July,4,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2025-068afe318a825c4-78410356.pdf,2026-03-03T14:41:34.601957
Sikkim,Special,2025-26,2025,8,August,5,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068d50e5115ecf3-06289703.pdf,2026-03-03T14:41:37.173551
Sikkim,Special,2025-26,2025,9,September,6,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2025-06909bf21861f48-20449736.pdf,2026-03-03T14:41:39.744393
Sikkim,Special,2025-26,2025,10,Oct,7,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2025-0695750d574a241-08441014.pdf,2026-03-25T07:15:10.488472
Sikkim,Special,2025-26,2025,12,Dec,9,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2025-069784a02d49335-88783896.pdf,2026-03-03T14:41:44.905445
Sikkim,Special,2025-26,2026,1,Jan,10,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JAN-2026-0699d8c3e7626e9-40432578.pdf,2026-03-03T14:41:47.343844
Sikkim,Special,641-2,642,2,Feb,11,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-06421617a5b3d38-65699876.pdf,2026-03-02T22:47:31.895413
Sikkim,Special,695-6,695,11,Nov,8,revenue_surplus_deficit,Revenue Surplus (+) / Deficit (-),Fiscal Position,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV-069574a57efd207-46149503.pdf,2026-03-02T22:45:32.475900
Sikkim,Special,2021-22,2021,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2021-converted-060f11d07afae27-69332878.pdf,2026-03-02T22:47:39.843913
Sikkim,Special,2021-22,2021,5,May,2,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2021-060ff986c6dca88-98117167.pdf,2026-03-02T22:47:42.632661
Sikkim,Special,2021-22,2021,6,June,3,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2021-0610928ca938429-73289574.pdf,2026-03-02T22:47:45.484663
Sikkim,Special,2021-22,2021,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-2021-0612f0712d59260-19227802.pdf,2026-03-02T22:47:48.007082
Sikkim,Special,2021-22,2021,8,August,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUGUST-2021-06153edb8b9a285-94659937.pdf,2026-03-02T22:47:50.679270
Sikkim,Special,2021-22,2021,10,Oct,7,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-2021-061a5a15a8619e0-86096338.pdf,2026-03-02T22:47:56.039915
Sikkim,Special,2021-22,2021,12,December,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DECEMBER-2021-061f26fd590ce75-73154840.pdf,2026-03-02T22:48:01.428175
Sikkim,Special,2021-22,2022,1,Jan,10,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2022-062187e76d03278-17771319.pdf,2026-03-02T22:48:03.945046
Sikkim,Special,2021-22,2022,2,Feb,11,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB-2022-06241732beece02-77917598.pdf,2026-03-02T22:48:06.603703
Sikkim,Special,2022-23,2022,4,April,1,salaries_wages,Salaries & Wages,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2022-06296ec2d41d107-74842988.pdf,2026-03-02T22:47:06.939255
Sikkim,Special,2022-23,2022,5,May,2,salaries_wages,Salaries & Wages,Expenditure,Revenue,3688.61,784.43,,21.27,20.75,0.52,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2022-062dfb2d6593774-28727825.pdf,2026-03-02T22:47:10.357004
Sikkim,Special,2022-23,2022,6,June,3,salaries_wages,Salaries & Wages,Expenditure,Revenue,3688.61,784.43,0.0,21.27,30.9,-9.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2022-062e0d66e486420-70507122.pdf,2026-03-02T22:47:13.625150
Sikkim,Special,2022-23,2022,7,July,4,salaries_wages,Salaries & Wages,Expenditure,Revenue,3688.61,1353.97,569.5400000000001,36.71,36.36,0.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2022-0630db02dc439d9-55700272.pdf,2026-03-02T22:47:16.974704
Sikkim,Special,2022-23,2022,8,Aug,5,salaries_wages,Salaries & Wages,Expenditure,Revenue,3688.61,1630.93,276.96000000000004,44.22,44.4,-0.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Aug-2022-063340d2a5be2c3-37093868.pdf,2026-03-02T22:47:19.484203
Sikkim,Special,2022-23,2022,9,Sep,6,salaries_wages,Salaries & Wages,Expenditure,Revenue,3688.61,1978.94,348.01,25.63,51.33,-25.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-SEP-2022-06359113f24bc77-78186782.pdf,2026-03-02T22:47:21.860112
Sikkim,Special,2022-23,2022,12,Dec,9,salaries_wages,Salaries & Wages,Expenditure,Revenue,3688.61,2851.95,873.0099999999998,77.32,79.47,-2.15,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2022-063d0b10bef0412-29128044.pdf,2026-03-02T22:47:26.826357
Sikkim,Special,2022-23,2023,1,January,10,salaries_wages,Salaries & Wages,Expenditure,Revenue,3688.61,3128.32,276.37000000000035,84.81,87.22,-2.41,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2023-064213d5d242cc0-13082192.pdf,2026-03-02T22:47:29.421565
