state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Assam,Special,2024-25,2024,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-01T10:06:53.725815
Assam,Special,2024-25,2025,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-01T10:06:56.238035
Assam,Special,2024-25,2025,3,March,12,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-01T10:06:13.521728
Assam,Special,2025-26,2025,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-01T10:06:20.702116
Assam,Special,2025-26,2025,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-01T10:06:23.369318
Assam,Special,2025-26,2025,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2024-25,2024,4,April,1,pension,Pension,Expenditure,Revenue,1.0,2099.21,2099.21,11.74,9.37,2.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,pension,Pension,Expenditure,Revenue,1.0,3600.0,1500.79,20.14,21.02,-0.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,pension,Pension,Expenditure,Revenue,1.0,5240.6,1640.6000000000004,29.31,30.95,-1.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-01T10:06:39.546117
Assam,Special,2024-25,2024,7,July,4,pension,Pension,Expenditure,Revenue,1.0,6840.42,1599.8199999999997,38.26,40.1,-1.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-01T10:06:42.012870
Assam,Special,2024-25,2024,8,August,5,pension,Pension,Expenditure,Revenue,1.0,8602.56,1762.1399999999994,48.12,48.23,-0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-01T10:06:44.436381
Assam,Special,2024-25,2024,9,September,6,pension,Pension,Expenditure,Revenue,1.0,10280.01,1677.4500000000007,57.5,57.96,-0.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,pension,Pension,Expenditure,Revenue,1.0,11799.49,1519.4799999999996,66.0,66.68,-0.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,pension,Pension,Expenditure,Revenue,1.0,13372.58,1573.09,74.79,75.54,-0.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,pension,Pension,Expenditure,Revenue,1.0,16437.32,3064.74,91.94,93.94,-2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-01T10:06:53.725815
Assam,Special,2024-25,2025,2,February,11,pension,Pension,Expenditure,Revenue,4.0,18080.03,1642.7099999999991,99.13,103.44,-4.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-01T10:06:56.238035
Assam,Special,2024-25,2025,3,March,12,pension,Pension,Expenditure,Revenue,4.0,18822.96,742.9300000000003,103.2,108.41,-5.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,pension,Pension,Expenditure,Revenue,0.0,2394.14,2394.14,0.0,11.51,-11.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-01T10:06:13.521728
Assam,Special,2025-26,2025,5,May,2,pension,Pension,Expenditure,Revenue,0.0,4365.36,1971.22,0.0,19.74,-19.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,pension,Pension,Expenditure,Revenue,0.0,6185.23,1819.87,29.52,28.73,0.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,pension,Pension,Expenditure,Revenue,8.0,7909.22,1723.9900000000007,37.75,37.5,0.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-01T10:06:20.702116
Assam,Special,2025-26,2025,8,August,5,pension,Pension,Expenditure,Revenue,8.0,9644.61,1735.3900000000003,46.03,47.17,-1.14,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-01T10:06:23.369318
Assam,Special,2025-26,2025,10,October,7,pension,Pension,Expenditure,Revenue,8.0,13116.68,3472.07,62.61,64.69,-2.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,pension,Pension,Expenditure,Revenue,0.0,14854.71,1738.0299999999988,70.87,73.32,-2.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,pension,Pension,Expenditure,Revenue,0.0,16540.88,1686.170000000002,78.92,81.83,-2.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,pension,Pension,Expenditure,Revenue,0.0,18243.53,1702.6499999999978,87.04,90.12,-3.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2024-25,2024,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-01T10:06:39.546117
Assam,Special,2024-25,2024,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-01T10:06:42.012870
Assam,Special,2024-25,2024,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-01T10:06:44.436381
Assam,Special,2024-25,2024,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-01T10:06:53.725815
Assam,Special,2024-25,2025,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-01T10:06:56.238035
Assam,Special,2024-25,2025,3,March,12,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-01T10:06:13.521728
Assam,Special,2025-26,2025,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-01T10:06:20.702116
Assam,Special,2025-26,2025,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-01T10:06:23.369318
Assam,Special,2025-26,2025,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2024-25,2024,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,0.44,0.44,0.02,0.15,-0.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,0.89,0.45,0.04,0.3,-0.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,1.33,0.44,0.06,0.59,-0.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-01T10:06:39.546117
Assam,Special,2024-25,2024,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,1.77,0.4399999999999999,0.08,1.02,-0.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-01T10:06:42.012870
Assam,Special,2024-25,2024,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,2.21,0.4399999999999999,0.1,1.3,-1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-01T10:06:44.436381
Assam,Special,2024-25,2024,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,2.6,0.3900000000000001,0.12,1.47,-1.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,2.67,0.0699999999999998,0.12,1082.57,-1082.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,2.67,0.0,0.12,1082.72,-1082.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,2.72,0.0500000000000002,0.12,1083.02,-1082.9,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-01T10:06:53.725815
Assam,Special,2024-25,2025,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4.0,2.73,0.0099999999999997,0.12,1083.19,-1083.07,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-01T10:06:56.238035
Assam,Special,2024-25,2025,3,March,12,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,3.0,879.07,876.34,39.58,1083.37,-1043.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.01,0.01,0.0,0.02,-0.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-01T10:06:13.521728
Assam,Special,2025-26,2025,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.02,0.01,0.0,0.04,-0.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,9.0,0.03,0.0099999999999999,0.0,0.06,-0.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.05,0.02,0.0,0.08,-0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-01T10:06:20.702116
Assam,Special,2025-26,2025,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.07,0.02,0.0,0.1,-0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-01T10:06:23.369318
Assam,Special,2025-26,2025,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.06,-0.01,0.0,0.12,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.09,0.03,0.0,0.12,-0.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.15,0.06,0.01,0.12,-0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,8.0,0.17,0.02,0.01,0.12,-0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2024-25,2024,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,3.0,8890.81,8890.81,8.17,3.98,4.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,3.0,14696.34,5805.530000000001,13.51,10.59,2.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,3.0,21115.21,6418.869999999999,19.41,16.39,3.02,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-01T10:06:39.546117
Assam,Special,2024-25,2024,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,8.0,29648.2,8532.990000000002,27.25,21.39,5.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-01T10:06:42.012870
Assam,Special,2024-25,2024,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,36748.27,7100.069999999996,33.45,26.5,6.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-01T10:06:44.436381
Assam,Special,2024-25,2024,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,44848.25,8099.980000000003,40.26,32.06,8.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,56417.08,11568.830000000002,50.58,38.7,11.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,1.0,61711.87,5294.790000000001,55.32,44.89,10.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,6.0,81118.66,19406.79,72.71,56.58,16.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-01T10:06:53.725815
Assam,Special,2024-25,2025,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,5.0,89167.76,8049.099999999991,77.18,65.27,11.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-01T10:06:56.238035
Assam,Special,2024-25,2025,3,March,12,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,3.0,100673.75,11505.990000000003,85.63,76.67,8.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,7868.18,7868.18,0.0,7.56,-7.56,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-01T10:06:13.521728
Assam,Special,2025-26,2025,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,0.0,13953.31,6085.129999999999,0.0,12.5,-12.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,4.0,22622.08,8668.770000000002,35.84,17.96,17.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,7.0,29660.34,7038.259999999998,25.3,25.22,0.08,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-01T10:06:20.702116
Assam,Special,2025-26,2025,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,7.0,37446.97,7786.630000000001,31.94,31.26,0.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-01T10:06:23.369318
Assam,Special,2025-26,2025,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,7.0,53547.07,16100.1,45.68,47.98,-2.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,4.0,60716.08,7169.010000000002,50.23,52.49,-2.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,5.0,70150.95,9434.869999999995,54.53,59.14,-4.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,5.0,79947.43,9796.479999999996,62.14,68.99,-6.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2024-25,2024,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,111943.84,5667.28,5667.28,5.06,4.2,0.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,111943.84,10744.27,5076.990000000001,9.6,8.49,1.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
