state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Assam,Special,2022-23,2022,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,290.27,164.32,,56.61,3.83,52.78,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,290.27,164.32,0.0,56.61,3.99,52.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,188.35,0.2,,0.11,0.2,-0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,10.92,-0.05,,0.46,0.17,0.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,10.92,-0.06,-0.009999999999999995,0.55,0.17,0.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,11.47,-0.06,0.0,0.52,0.32,0.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,11.47,-0.09,,0.78,16.87,-16.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,11.47,1.02,1.11,8.89,18.27,-9.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,0.0,0.0,0.0,0.0,0.17,-0.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,51.58,-0.01,,0.02,0.52,-0.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,51.58,-0.01,0.0,0.02,0.52,-0.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,loans_advances_disbursed,Loans & Advances Disbursed,Expenditure,Loans,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6097.6,976.0,,16.01,12.75,3.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6097.6,1351.79,375.78999999999996,22.17,15.34,6.83,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6097.6,3567.59,2215.8,58.51,39.55,18.96,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6676.66,3530.86,,52.88,30.89,21.99,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,6676.66,3556.63,25.769999999999982,53.27,33.59,19.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,7010.84,528.45,,7.54,13.41,-5.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8.0,542.03,542.03,6.11,2.16,3.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8.0,763.32,221.29000000000008,8.6,7.54,1.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8871.28,1461.36,698.0399999999998,16.47,12.71,3.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8871.28,1632.82,171.46000000000004,18.41,20.8,-2.39,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8871.28,2305.45,672.6299999999999,25.99,27.63,-1.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8.0,2507.65,202.20000000000027,28.27,28.37,-0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8.0,3154.58,646.9299999999998,35.56,35.5,0.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8.0,3749.69,595.1100000000001,42.27,38.15,4.12,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8871.28,4768.67,1018.98,53.75,50.45,3.3,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8871.28,5213.08,444.40999999999985,58.76,63.14,-4.38,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8.0,6356.14,1143.0600000000004,71.65,93.68,-22.03,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,310.96,310.96,0.0,6.11,-6.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,0.0,676.97,366.01000000000005,0.0,8.6,-8.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,4.0,1038.73,361.76,12.42,16.47,-4.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8361.24,1462.9,424.1700000000001,17.5,18.41,-0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,8361.24,1844.51,381.6099999999999,22.06,25.99,-3.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,4.0,2761.21,916.7,33.02,35.56,-2.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,4.0,3259.63,498.4200000000001,38.99,42.27,-3.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,4.0,3662.44,402.80999999999995,43.8,48.28,-4.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,4.0,4326.41,663.9699999999998,51.74,53.75,-2.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,1675.23,293.48,,17.52,17.85,-0.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,1675.23,473.16,179.68,28.24,22.76,5.48,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,other_taxes,Other Taxes & Duties,Receipts,Tax,1675.23,1454.09,980.9299999999998,86.8,71.47,15.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,1748.05,997.31,,57.05,40.4,16.65,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,1748.05,1016.46,19.15000000000009,58.15,41.4,16.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,2087.82,267.57,,12.82,14.36,-1.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,2637.23,488.7,,18.53,18.63,-0.1,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,2637.22,643.46,154.76000000000005,24.4,26.21,-1.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,2637.22,806.09,162.63,30.57,33.7,-3.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,2637.22,1791.38,,67.93,52.76,15.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,2637.22,1966.93,175.54999999999995,74.58,68.65,5.93,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,0.0,193.08,193.08,0.0,6.87,-6.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
Assam,Special,2025-26,2025,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,2605.44,807.12,,30.98,24.4,6.58,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JULY-25-068b05e54105a44-23781446.pdf,2026-03-03T14:30:31.707576
Assam,Special,2025-26,2025,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,2605.44,982.25,175.13,37.7,30.57,7.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG25-068c794e0cf6e85-72632762.pdf,2026-03-03T14:30:34.198383
Assam,Special,2025-26,2025,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct25-0691193452b7867-37459716.pdf,2026-03-01T10:06:25.732527
Assam,Special,2025-26,2025,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV25-0693732ca2ff486-26670016.pdf,2026-03-01T10:06:28.398247
Assam,Special,2025-26,2025,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-dec25-069608788f41298-81093137.pdf,2026-03-01T10:06:30.878534
Assam,Special,2025-26,2026,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan26-06989a6ea4dd6c1-28216085.pdf,2026-03-01T10:06:33.128992
Assam,Special,2021-22,2021,8,August,5,pension,Pension,Expenditure,Revenue,8732.0,3719.38,,42.59,38.35,4.24,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July21-061a8a70f487491-13724222.pdf,2026-03-03T14:30:55.572859
Assam,Special,2021-22,2021,9,September,6,pension,Pension,Expenditure,Revenue,8732.0,5735.12,2015.7399999999998,65.68,46.11,19.57,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKISep21-061d5360ea62379-55813627.pdf,2026-03-03T14:30:57.740965
Assam,Special,2021-22,2022,3,March,12,pension,Pension,Expenditure,Revenue,9708.93,17272.4,11537.280000000002,177.9,106.67,71.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MARCH-P-062a98b8c315c31-45029939.pdf,2026-03-03T14:31:00.146439
Assam,Special,2022-23,2022,11,November,8,pension,Pension,Expenditure,Revenue,11134.84,11629.65,,104.44,84.64,19.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov22-063ca754cf21720-80285313.pdf,2026-03-03T14:30:50.949461
Assam,Special,2022-23,2022,12,December,9,pension,Pension,Expenditure,Revenue,11484.84,13040.75,1411.1000000000004,113.55,102.2,11.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec22-063e3880f039d77-85997472.pdf,2026-03-03T14:30:53.366428
Assam,Special,2023-24,2023,5,May,2,pension,Pension,Expenditure,Revenue,16269.66,3423.96,,21.05,17.86,3.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-064fabbc5ba2e96-65547119.pdf,2026-03-03T14:30:48.797540
Assam,Special,2024-25,2024,4,April,1,pension,Pension,Expenditure,Revenue,1.0,2099.21,2099.21,11.74,9.37,2.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Apr24-0667c6c89ea01c1-89102143.pdf,2026-03-01T10:06:35.293088
Assam,Special,2024-25,2024,5,May,2,pension,Pension,Expenditure,Revenue,1.0,3600.0,1500.79,20.14,21.02,-0.88,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May24-06683008069fef7-49162122.pdf,2026-03-01T10:06:37.405278
Assam,Special,2024-25,2024,6,June,3,pension,Pension,Expenditure,Revenue,17879.01,5240.6,1640.6000000000004,29.31,30.95,-1.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-066c3443d5359d9-69559514.pdf,2026-03-03T14:30:36.473595
Assam,Special,2024-25,2024,7,July,4,pension,Pension,Expenditure,Revenue,17879.01,6840.42,1599.8199999999997,38.26,40.1,-1.84,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July24-066d17f7713bfd8-61174951.pdf,2026-03-03T14:30:38.982590
Assam,Special,2024-25,2024,8,August,5,pension,Pension,Expenditure,Revenue,17879.01,8602.56,1762.1399999999994,48.12,48.23,-0.11,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-24-066f5a244a7f3d3-76864083.pdf,2026-03-03T14:30:41.764212
Assam,Special,2024-25,2024,9,September,6,pension,Pension,Expenditure,Revenue,1.0,10280.01,1677.4500000000007,57.5,57.96,-0.46,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Sept-24-0671a9d72118e63-11412058.pdf,2026-03-01T10:06:46.938112
Assam,Special,2024-25,2024,10,October,7,pension,Pension,Expenditure,Revenue,1.0,11799.49,1519.4799999999996,66.0,66.68,-0.68,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Oct-24-06745be3af028c9-92635297.pdf,2026-03-01T10:06:49.293941
Assam,Special,2024-25,2024,11,November,8,pension,Pension,Expenditure,Revenue,1.0,13372.58,1573.0900000000001,74.79,75.54,-0.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-NOV24-0676401df691a83-31905144.pdf,2026-03-01T10:06:51.621719
Assam,Special,2024-25,2025,1,January,10,pension,Pension,Expenditure,Revenue,17879.01,16437.32,3064.74,91.94,93.94,-2.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan25-067c340439e9356-64104031.pdf,2026-03-03T14:30:44.006945
Assam,Special,2024-25,2025,2,February,11,pension,Pension,Expenditure,Revenue,18239.14,18080.03,1642.7099999999991,99.13,103.44,-4.31,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-FEB25-067e18f2fba5220-82549097.pdf,2026-03-03T14:30:46.407285
Assam,Special,2024-25,2025,3,March,12,pension,Pension,Expenditure,Revenue,4.0,18822.96,742.9300000000003,103.2,108.41,-5.21,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March25-06826d0d22ccda6-86787468.pdf,2026-03-01T10:07:01.040669
Assam,Special,2025-26,2025,4,April,1,pension,Pension,Expenditure,Revenue,0.0,2394.14,2394.14,0.0,11.51,-11.51,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-APRIL-2025-0684fcb03bd0f45-99493342.pdf,2026-03-03T14:30:29.268170
Assam,Special,2025-26,2025,5,May,2,pension,Pension,Expenditure,Revenue,0.0,4365.36,1971.2199999999998,0.0,19.74,-19.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May25-0685fa447b57e32-60745682.pdf,2026-03-01T10:06:16.030169
Assam,Special,2025-26,2025,6,June,3,pension,Pension,Expenditure,Revenue,0.0,6185.23,1819.87,29.52,28.73,0.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUN-25-068862db50d0713-50879249.pdf,2026-03-01T10:06:18.410818
