state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tripura,Special,2021-22,2021,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.46,0.06,46.0,14.5,31.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-01T10:50:32.812174
Tripura,Special,2021-22,2021,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.54,0.08000000000000002,54.0,18.0,36.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-01T10:50:34.930115
Tripura,Special,2021-22,2021,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.65,0.10999999999999999,65.0,20.0,45.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-01T10:50:37.214830
Tripura,Special,2021-22,2022,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.74,0.08999999999999997,74.0,26.0,48.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-01T10:50:39.417393
Tripura,Special,2021-22,2022,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.8,0.06000000000000005,80.0,46.5,33.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-01T10:50:41.593360
Tripura,Special,2021-22,2022,3,March,12,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.87,0.06999999999999995,87.0,62.5,24.5,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-01T10:50:43.774835
Tripura,Special,2022-23,2022,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.06,0.06,6.0,6.0,0.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-01T10:50:06.193919
Tripura,Special,2022-23,2022,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.12,0.06,12.0,13.0,-1.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-01T10:50:08.477339
Tripura,Special,2022-23,2022,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.23,0.11000000000000001,23.0,18.0,5.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-01T10:50:10.734808
Tripura,Special,2023-24,2023,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.59,,2.68,74.0,-71.32,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-01T10:49:48.991307
Tripura,Special,2023-24,2023,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.65,0.06000000000000005,2.95,92.0,-89.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-01T10:49:51.516340
Tripura,Special,2023-24,2024,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.72,0.06999999999999995,3.27,135.0,-131.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-01T10:49:56.077298
Tripura,Special,2023-24,2024,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.78,0.06000000000000005,3.55,140.0,-136.45,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-01T10:49:58.662544
Tripura,Special,2023-24,2024,3,March,12,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.89,0.10999999999999999,4.05,158.0,-153.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-01T10:50:01.063109
Tripura,Special,2023-24,2024,3,March,12,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.82,-0.07000000000000006,3.73,158.0,-154.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-01T10:50:03.483923
Tripura,Special,2024-25,2024,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.06,,0.24,0.0,,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-01T10:49:10.352848
Tripura,Special,2024-25,2024,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.09,0.03,0.36,0.91,-0.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-01T10:49:12.668834
Tripura,Special,2024-25,2024,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.02,-0.06999999999999999,0.08,1.82,-1.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-01T10:49:15.080859
Tripura,Special,2024-25,2024,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.27,0.25,1.08,2.14,-1.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-01T10:49:17.483809
Tripura,Special,2024-25,2024,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.3,0.02999999999999997,1.2,2.55,-1.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-01T10:49:19.771666
Tripura,Special,2024-25,2024,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.35,0.04999999999999999,1.4,2.68,-1.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-01T10:49:22.004751
Tripura,Special,2024-25,2024,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.42,0.07,1.68,2.95,-1.27,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-01T10:49:24.293213
Tripura,Special,2024-25,2024,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.52,0.10000000000000003,2.08,3.09,-1.01,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-01T10:49:26.509171
Tripura,Special,2024-25,2025,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,0.63,0.10999999999999999,2.52,3.27,-0.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-01T10:49:28.712693
Tripura,Special,2024-25,2025,2,February,11,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,9.67,9.04,38.68,3.55,35.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-01T10:49:31.175096
Tripura,Special,2025-26,2025,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,8.04,8.04,23.65,0.12,23.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-01T10:48:44.830239
Tripura,Special,2025-26,2025,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,8.09,0.05000000000000071,23.79,0.24,23.55,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-01T10:48:47.276688
Tripura,Special,2025-26,2025,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,8.15,0.0600000000000005,23.97,0.36,23.61,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-01T10:48:49.604053
Tripura,Special,2025-26,2025,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,11.2,3.049999999999999,32.94,0.08,32.86,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-01T10:48:51.808439
Tripura,Special,2025-26,2025,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,16.28,5.080000000000002,47.88,1.08,46.8,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-01T10:48:54.200525
Tripura,Special,2025-26,2025,9,September,6,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,16.4,0.11999999999999744,48.24,1.2,47.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-01T10:48:56.402260
Tripura,Special,2025-26,2025,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,24.4,8.0,71.76,1.4,70.36,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-01T10:48:58.490838
Tripura,Special,2025-26,2025,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,24.49,0.08999999999999986,72.03,1.68,70.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-01T10:49:00.854374
Tripura,Special,2025-26,2025,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,24.57,0.08000000000000185,72.26,2.08,70.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-01T10:49:03.122719
Tripura,Special,2025-26,2026,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,0.0,24.67,0.10000000000000142,72.56,2.52,70.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-01T10:49:05.407394
Tripura,Special,2021-22,2021,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-01T10:50:19.434666
Tripura,Special,2021-22,2021,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-01T10:50:21.739498
Tripura,Special,2021-22,2021,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-01T10:50:23.924366
Tripura,Special,2021-22,2021,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-01T10:50:26.201385
Tripura,Special,2021-22,2021,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-01T10:50:28.425477
Tripura,Special,2021-22,2021,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-01T10:50:30.660967
Tripura,Special,2021-22,2021,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-01T10:50:32.812174
Tripura,Special,2021-22,2021,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-01T10:50:34.930115
Tripura,Special,2021-22,2021,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-01T10:50:37.214830
Tripura,Special,2021-22,2022,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-01T10:50:39.417393
Tripura,Special,2021-22,2022,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-01T10:50:41.593360
Tripura,Special,2021-22,2022,3,March,12,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-01T10:50:43.774835
Tripura,Special,2022-23,2022,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-01T10:50:06.193919
Tripura,Special,2022-23,2022,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-01T10:50:08.477339
Tripura,Special,2022-23,2022,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-01T10:50:10.734808
Tripura,Special,2023-24,2023,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-01T10:49:48.991307
Tripura,Special,2023-24,2023,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-01T10:49:51.516340
Tripura,Special,2023-24,2024,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-01T10:49:56.077298
Tripura,Special,2023-24,2024,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-01T10:49:58.662544
Tripura,Special,2023-24,2024,3,March,12,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-01T10:50:01.063109
Tripura,Special,2023-24,2024,3,March,12,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2024-P-066322e00d4eea9-13385054.pdf,2026-03-01T10:50:03.483923
Tripura,Special,2024-25,2024,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2024-0666c33f9075022-19084355.pdf,2026-03-01T10:49:10.352848
Tripura,Special,2024-25,2024,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2024-06698ec22dc1715-86301291.pdf,2026-03-01T10:49:12.668834
Tripura,Special,2024-25,2024,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2024-066bca55443cdb7-88332174.pdf,2026-03-01T10:49:15.080859
Tripura,Special,2024-25,2024,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066efd63691d803-87867294.pdf,2026-03-01T10:49:17.483809
Tripura,Special,2024-25,2024,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2024-067120fbb5aeb88-30500846.pdf,2026-03-01T10:49:19.771666
Tripura,Special,2024-25,2024,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-2024-06735933fdd80e3-94409996.pdf,2026-03-01T10:49:22.004751
Tripura,Special,2024-25,2024,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-2024-067640291beacc2-57566343.pdf,2026-03-01T10:49:24.293213
Tripura,Special,2024-25,2024,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2024-0678a4ce2d97410-15803460.pdf,2026-03-01T10:49:26.509171
Tripura,Special,2024-25,2025,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-067b3291cba83e5-96605028.pdf,2026-03-01T10:49:28.712693
Tripura,Special,2024-25,2025,2,February,11,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-067d2d105bc56d7-26706935.pdf,2026-03-01T10:49:31.175096
Tripura,Special,2025-26,2025,4,April,1,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-2025-06825dedc344678-76009859.pdf,2026-03-01T10:48:44.830239
Tripura,Special,2025-26,2025,5,May,2,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-2025-0684ff1164bb963-58476383.pdf,2026-03-01T10:48:47.276688
Tripura,Special,2025-26,2025,6,June,3,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-2025-0687e2cee5191f6-54284340.pdf,2026-03-01T10:48:49.604053
Tripura,Special,2025-26,2025,7,July,4,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-2025-068a4453a000341-77834921.pdf,2026-03-01T10:48:51.808439
Tripura,Special,2025-26,2025,8,August,5,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2025-068c9460c0cfa21-76536841.pdf,2026-03-01T10:48:54.200525
Tripura,Special,2025-26,2025,9,September,6,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-2025-068f2231e52e883-80861559.pdf,2026-03-01T10:48:56.402260
Tripura,Special,2025-26,2025,10,October,7,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-0392025-0691ea2c91007e4-85446502.pdf,2026-03-01T10:48:58.490838
Tripura,Special,2025-26,2025,11,November,8,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-0392025-06942919e6d97f1-96072326.pdf,2026-03-01T10:49:00.854374
Tripura,Special,2025-26,2025,12,December,9,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Dec-2025-069678bd5627458-56696978.pdf,2026-03-01T10:49:03.122719
Tripura,Special,2025-26,2026,1,January,10,revenue_expenditure,Revenue Expenditure,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-10-MKI-Jan-2026-06996df2be30443-85166948.pdf,2026-03-01T10:49:05.407394
Tripura,Special,2021-22,2021,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-21-060b5fca07b0ad9-15285355.pdf,2026-03-01T10:50:19.434666
Tripura,Special,2021-22,2021,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-May-21-060d9a82f671955-74616448.pdf,2026-03-01T10:50:21.739498
Tripura,Special,2021-22,2021,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-June-21-060ffe8b005f942-51379293.pdf,2026-03-01T10:50:23.924366
Tripura,Special,2021-22,2021,7,July,4,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-July-21-0612775a1b59f14-72699686.pdf,2026-03-01T10:50:26.201385
Tripura,Special,2021-22,2021,8,August,5,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-21-06152ac7c518a07-83685541.pdf,2026-03-01T10:50:28.425477
Tripura,Special,2021-22,2021,9,September,6,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-September-21-0617bc930c17e34-00038670.pdf,2026-03-01T10:50:30.660967
Tripura,Special,2021-22,2021,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-21-061a5f15c744853-98773268.pdf,2026-03-01T10:50:32.812174
Tripura,Special,2021-22,2021,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-November-21-061cebbf1eaa042-21607405.pdf,2026-03-01T10:50:34.930115
Tripura,Special,2021-22,2021,12,December,9,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-21-061fcbebbd1b299-72227907.pdf,2026-03-01T10:50:37.214830
Tripura,Special,2021-22,2022,1,January,10,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-12-MKI-January-22-0622748791175b3-48041941.pdf,2026-03-01T10:50:39.417393
Tripura,Special,2021-22,2022,2,February,11,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2022-062442d30cc5012-85159096.pdf,2026-03-01T10:50:41.593360
Tripura,Special,2021-22,2022,3,March,12,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-2022-Fresh-06285f79c440365-71594446.pdf,2026-03-01T10:50:43.774835
Tripura,Special,2022-23,2022,4,April,1,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-April-22-Final-062974df96d74b1-72659159.pdf,2026-03-01T10:50:06.193919
Tripura,Special,2022-23,2022,5,May,2,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2022-062bbfffe2d28a1-95311807.pdf,2026-03-01T10:50:08.477339
Tripura,Special,2022-23,2022,6,June,3,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2022-062e26fb3c61e80-20718791.pdf,2026-03-01T10:50:10.734808
Tripura,Special,2023-24,2023,10,October,7,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-October-23-065659a086c9432-44768927.pdf,2026-03-01T10:49:48.991307
Tripura,Special,2023-24,2023,11,November,8,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Nov-2023-06582a0c54ee7a4-30887950.pdf,2026-03-01T10:49:51.516340
Tripura,Special,2023-24,2024,1,January,10,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January2024-065d5a5944d04f2-04712159.pdf,2026-03-01T10:49:56.077298
Tripura,Special,2023-24,2024,2,February,11,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2024-065f9407b48c7d3-66295389.pdf,2026-03-01T10:49:58.662544
Tripura,Special,2023-24,2024,3,March,12,revenue_receipts,Revenue Receipts,Receipts,Total,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-March-Sy-2024-0667ac7f2104b60-36889693.pdf,2026-03-01T10:50:01.063109
