state,category,fy,calendar_year,calendar_month,month_name,fy_month_order,indicator_id,indicator_name,indicator_group,indicator_subgroup,be,actuals_cumulative,actuals_monthly,pct_be_current,pct_be_prev_year,yoy_growth_pct,gsdp,actuals_pct_gsdp,data_quality,pdf_url,last_updated
Tamil Nadu,Large,2024-25,2024,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,7375.37,1854.8199999999997,24.0,39.33,-15.33,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,8161.96,786.5900000000001,26.56,44.51,-17.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,17776.91,9614.95,57.85,49.91,7.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,18717.75,940.8400000000001,60.91,53.72,7.19,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,19491.14,773.3899999999994,63.43,62.06,1.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,30727.82,31388.7,11897.560000000001,102.15,118.0,-15.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,28818.58,1968.36,,6.83,9.45,-2.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,28818.58,2895.7,927.3399999999999,10.05,12.84,-2.79,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,28818.58,3806.46,910.7600000000002,13.21,15.83,-2.62,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,28818.58,4591.34,784.8800000000001,15.93,17.97,-2.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,28818.58,5788.47,1197.13,20.09,20.83,-0.74,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,28818.58,6999.79,1211.3199999999997,24.29,24.0,0.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,28818.58,8424.54,1424.750000000001,29.23,26.56,2.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,28818.58,9737.77,1313.2299999999996,33.79,57.85,-24.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,non_tax_revenue,Non-Tax Revenue,Receipts,Non-Tax,28818.58,10691.86,954.0900000000001,37.1,60.91,-23.81,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,33311.14,5081.85,,57.79,44.94,12.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,961.27,961.27,6.08,6.9,-0.82,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,2057.4,1096.13,13.01,14.24,-1.23,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,2848.96,791.56,18.02,20.15,-2.13,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,3759.8,910.8400000000001,23.78,26.31,-2.53,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,4794.04,1034.2399999999998,30.32,33.69,-3.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,6493.72,1699.6800000000003,41.07,46.71,-5.64,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,7502.94,1009.2199999999993,47.46,54.46,-7.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,8243.79,740.8500000000013,52.14,66.18,-14.04,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,9351.63,1107.8399999999983,59.15,75.2,-16.05,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,10314.85,963.2200000000012,65.24,84.93,-19.69,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,other_taxes,Other Taxes & Duties,Receipts,Tax,15809.56,13792.4,3477.5499999999993,87.24,141.24,-54.0,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,other_taxes,Other Taxes & Duties,Receipts,Tax,17675.98,2468.24,,13.96,13.01,0.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,other_taxes,Other Taxes & Duties,Receipts,Tax,17675.98,3529.86,1061.6200000000003,19.97,18.02,1.95,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,other_taxes,Other Taxes & Duties,Receipts,Tax,17675.98,4711.51,1181.65,26.65,23.78,2.87,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,other_taxes,Other Taxes & Duties,Receipts,Tax,17675.98,5972.98,1261.4699999999993,33.79,30.32,3.47,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,other_taxes,Other Taxes & Duties,Receipts,Tax,17675.98,6886.52,913.5400000000009,38.96,35.23,3.73,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,other_taxes,Other Taxes & Duties,Receipts,Tax,17675.98,8154.42,1267.8999999999996,46.13,41.07,5.06,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,other_taxes,Other Taxes & Duties,Receipts,Tax,17675.98,9498.49,1344.0699999999997,53.74,47.46,6.28,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,other_taxes,Other Taxes & Duties,Receipts,Tax,17675.98,10741.46,1242.9699999999993,60.77,52.14,8.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,other_taxes,Other Taxes & Duties,Receipts,Tax,17675.98,12173.11,1431.6500000000015,68.87,59.15,9.72,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,pension,Pension,Expenditure,Revenue,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,pension,Pension,Expenditure,Revenue,42509.25,4927.26,4927.26,11.59,10.68,0.91,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,pension,Pension,Expenditure,Revenue,42509.25,7992.7,3065.4399999999996,18.8,17.43,1.37,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,pension,Pension,Expenditure,Revenue,42509.25,11527.07,3534.37,27.12,25.18,1.94,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,pension,Pension,Expenditure,Revenue,42509.25,15043.2,3516.130000000001,35.39,32.99,2.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,pension,Pension,Expenditure,Revenue,42509.25,18190.53,3147.329999999998,42.79,40.62,2.17,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,pension,Pension,Expenditure,Revenue,42509.25,24502.36,6311.830000000002,57.64,54.75,2.89,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,pension,Pension,Expenditure,Revenue,42509.25,27524.87,3022.5099999999984,64.75,62.0,2.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,pension,Pension,Expenditure,Revenue,42509.25,30433.83,2908.9600000000028,71.59,68.16,3.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,pension,Pension,Expenditure,Revenue,42509.25,33209.55,2775.720000000001,78.12,74.58,3.54,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,pension,Pension,Expenditure,Revenue,42509.25,35993.32,2783.769999999997,84.67,81.0,3.67,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,pension,Pension,Expenditure,Revenue,42536.14,36512.12,518.8000000000029,85.84,82.14,3.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,pension,Pension,Expenditure,Revenue,46214.09,8409.29,,18.2,18.8,-0.6,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,pension,Pension,Expenditure,Revenue,46214.09,12398.57,3989.279999999999,26.83,27.12,-0.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,pension,Pension,Expenditure,Revenue,46214.09,16195.24,3796.67,35.04,35.39,-0.35,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,pension,Pension,Expenditure,Revenue,46214.09,19694.07,3498.83,42.61,42.79,-0.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,pension,Pension,Expenditure,Revenue,46214.09,23238.51,3544.4399999999987,50.28,50.19,0.09,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,pension,Pension,Expenditure,Revenue,46214.09,26504.06,3265.550000000003,57.35,57.64,-0.29,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,pension,Pension,Expenditure,Revenue,46214.09,29725.04,3220.9799999999996,64.32,64.75,-0.43,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,pension,Pension,Expenditure,Revenue,46214.09,32731.94,3006.899999999998,70.83,71.59,-0.76,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,pension,Pension,Expenditure,Revenue,46214.09,35546.75,2814.8100000000013,76.92,78.12,-1.2,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
Tamil Nadu,Large,2024-25,2025,2,February,11,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-February-2025-Merged-067e2a08c2bf284-90607018.pdf,2026-03-02T22:44:18.081274
Tamil Nadu,Large,2024-25,2025,3,March,12,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-March-P-2025-06826d55ea262f1-19597375.pdf,2026-03-02T22:44:20.639002
Tamil Nadu,Large,2025-26,2025,5,May,2,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-MAY-2025-MRGD-068555ba4c1a8a1-83674957.pdf,2026-03-02T22:43:32.977852
Tamil Nadu,Large,2025-26,2025,6,June,3,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-2025-MRGD-0687a3c55320747-52885463.pdf,2026-03-02T22:43:35.371615
Tamil Nadu,Large,2025-26,2025,7,July,4,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-july-25-upld-068a7050acac430-65757932.pdf,2026-03-02T22:43:38.212939
Tamil Nadu,Large,2025-26,2025,8,August,5,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-AUG-2025-068ca945b6566d0-01336591.pdf,2026-03-02T22:43:40.305561
Tamil Nadu,Large,2025-26,2025,9,September,6,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-merged-MKI-sep-2025-068f0df230f94f1-85716001.pdf,2026-03-02T22:43:42.597997
Tamil Nadu,Large,2025-26,2025,10,October,7,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-25-0691db262c26bd7-32604773.pdf,2026-03-02T22:43:44.878280
Tamil Nadu,Large,2025-26,2025,11,November,8,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-november-25-mrgd-final-069453f40876252-25236706.pdf,2026-03-02T22:43:47.155278
Tamil Nadu,Large,2025-26,2025,12,December,9,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-December-2025-0696e1b9540d099-36567429.pdf,2026-03-02T22:43:49.605849
Tamil Nadu,Large,2025-26,2026,1,January,10,primary_deficit,Primary Deficit (-) / Surplus (+),Fiscal Position,Primary,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Jan-2026-0699826a8d00936-01677832.pdf,2026-03-02T22:43:52.232428
Tamil Nadu,Large,2022-23,2022,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,,,,,,,,,PARSE_ERROR,https://cag.gov.in/uploads/state_accounts_report/account-report-NOVEMBER-2022-REPORTMKI-063ac20647c6cf6-26306462.pdf,2026-03-02T22:44:23.552990
Tamil Nadu,Large,2024-25,2024,4,April,1,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4800.37,423.21,423.21,8.82,6.64,2.18,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-April-2024-06655d0e65c7a36-90423203.pdf,2026-03-02T22:43:55.063853
Tamil Nadu,Large,2024-25,2024,5,May,2,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4800.37,493.77,70.56,10.29,21.04,-10.75,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-Web-May-2024-0667bf5c8278496-94772696.pdf,2026-03-02T22:43:57.322287
Tamil Nadu,Large,2024-25,2024,6,June,3,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4800.37,531.23,37.460000000000036,11.07,26.47,-15.4,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-JUNE-r-2024-066d1b845912b29-53280508.pdf,2026-03-02T22:43:59.757136
Tamil Nadu,Large,2024-25,2024,7,July,4,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4800.37,574.45,43.22000000000003,11.97,31.22,-19.25,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-Merged-MKI-July-2024-066d1b8a3893a84-14961190.pdf,2026-03-02T22:44:02.071396
Tamil Nadu,Large,2024-25,2024,8,August,5,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4800.37,736.09,161.64,15.33,32.96,-17.63,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-August-2024-066fbec66c7e384-87765718.pdf,2026-03-02T22:44:04.686808
Tamil Nadu,Large,2024-25,2024,10,October,7,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4800.37,828.08,91.99000000000001,17.25,44.51,-27.26,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-OCT-24-MRGD-067499eac9e24b0-33403823.pdf,2026-03-02T22:44:07.481903
Tamil Nadu,Large,2024-25,2024,11,November,8,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4800.37,849.85,21.769999999999982,17.7,45.4,-27.7,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-NOV-24-MKI-MRGD-0676406d2bad255-41809204.pdf,2026-03-02T22:44:10.382132
Tamil Nadu,Large,2024-25,2024,12,December,9,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4800.37,1064.02,214.16999999999996,22.17,47.09,-24.92,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-DEC-2024-067989e3be9fd66-97009189.pdf,2026-03-02T22:44:13.036432
Tamil Nadu,Large,2024-25,2025,1,January,10,recovery_loans,Recovery of Loans & Advances,Receipts,Capital,4800.37,1094.89,30.87000000000012,22.81,58.66,-35.85,,,OK,https://cag.gov.in/uploads/state_accounts_report/account-report-MKI-January-2025-Merged-067bff70c6beac0-59299628.pdf,2026-03-02T22:44:15.696549
